node_id,pred,prob,true
2277,0,0.03668638,0
2278,1,0.6836822,0
2279,0,0.10089251,0
2280,0,0.06907059,0
2281,0,0.03344932,0
2288,1,0.89135593,0
2291,1,0.89743257,1
2292,1,0.58452594,0
2299,0,0.39841986,0
2302,0,0.1655439,0
2304,0,0.12659842,0
2306,0,0.03483676,0
2307,0,0.06305211,0
2308,0,0.08051413,0
2312,0,0.06591152,0
2313,0,0.10465065,0
2315,0,0.046706166,0
2316,0,0.032126732,0
2318,0,0.054515906,0
2319,0,0.100416146,0
2320,0,0.2523414,0
2321,0,0.021224681,0
2322,0,0.06572393,0
2323,0,0.23770031,0
2324,0,0.06003779,0
2325,0,0.009459119,0
2326,0,0.03505561,0
2328,0,0.3322718,1
2333,0,0.20827672,0
2336,0,0.102874614,0
2337,0,0.013962904,0
2338,0,0.06305211,0
2339,0,0.30359015,0
2341,0,0.028257102,0
2345,1,0.7067929,1
2346,0,0.448384,0
2347,0,0.15969817,0
2348,1,0.7575444,0
2349,1,0.9809934,1
2350,0,0.04088326,0
2353,0,0.05187121,0
2354,0,0.05418459,0
2356,0,0.0339124,0
2357,0,0.19079083,0
2360,1,0.60695726,0
2363,0,0.16357552,0
2364,0,0.28727114,0
2366,1,0.9390082,1
2368,0,0.49247414,1
2370,0,0.049277924,0
2371,0,0.049277924,0
2373,0,0.065177836,0
2376,0,0.06930225,0
2378,1,0.5126279,0
2381,1,0.9920489,1
2386,0,0.06740494,0
2388,0,0.06633436,0
2389,0,0.11516061,0
2390,1,0.8611343,1
2391,1,0.7929836,0
2392,1,0.97489595,1
2393,1,0.83577347,1
2395,0,0.026038818,0
2396,1,0.98546475,1
2400,0,0.35164934,1
2403,0,0.11248372,0
2404,0,0.070189394,0
2406,1,0.93949354,1
2409,0,0.08534699,0
2412,1,0.5154113,0
2414,1,0.9786644,1
2415,0,0.12409163,0
2428,0,0.058531877,0
2433,1,0.9821675,1
2435,0,0.25128195,1
2437,1,0.9927045,1
2443,1,0.8730003,1
2444,1,0.6307689,1
2445,1,0.9791663,1
2449,0,0.11705791,0
2457,0,0.12886782,0
2463,1,0.9936433,1
2467,0,0.21662302,0
2469,1,0.8790909,1
2471,1,0.8808384,1
2472,1,0.97916245,1
2474,1,0.9912623,1
2476,1,0.9927045,1
2481,1,0.94388986,1
2487,1,0.67515004,1
2488,1,0.99543875,1
2490,1,0.9939155,1
2491,0,0.035501,1
2493,0,0.008081019,0
2494,0,0.008081019,0
2496,0,0.049315166,0
2498,0,0.48235276,0
2501,1,0.9855729,1
2505,1,0.9751676,1
2508,1,0.9086405,1
2514,0,0.23898023,0
2516,0,0.08766934,0
2520,1,0.89513737,1
2521,1,0.9732438,0
2522,0,0.21897611,0
2523,1,0.9942332,1
2524,1,0.95131433,1
2527,1,0.9946078,1
2530,0,0.08864648,1
2532,1,0.8967976,1
2533,1,0.9761411,1
2534,1,0.9920489,1
2535,0,0.14102897,1
2538,0,0.3232597,1
2539,0,0.4810143,1
2540,0,0.06836239,0
2542,0,0.112993404,0
2543,1,0.94141346,1
2544,0,0.097595625,1
2545,1,0.8494875,0
2547,0,0.09129678,1
2548,1,0.7285683,1
2549,1,0.9396089,1
2553,1,0.7375738,0
2555,1,0.5961131,0
2556,0,0.048262633,0
2557,0,0.09590072,1
2558,1,0.9927045,1
2566,1,0.88858026,1
2567,1,0.99364847,1
2568,1,0.98847824,1
2571,1,0.9927045,1
2575,1,0.9490622,1
2576,1,0.99474096,1
2582,1,0.99490017,1
2583,0,0.100646935,0
2585,0,0.10194666,0
2586,0,0.017205922,0
2589,0,0.03624763,1
2601,0,0.31197384,0
2607,0,0.1963427,0
2608,0,0.10194666,0
2609,1,0.90557116,1
2610,0,0.36814535,1
2611,1,0.6527686,1
2613,1,0.9483876,1
2616,0,0.018698579,0
2618,1,0.795743,1
2620,1,0.9728266,1
2621,0,0.07002986,0
2622,0,0.07857386,0
2623,1,0.5426086,0
2624,0,0.056652106,0
2625,0,0.0339124,0
2627,0,0.27929533,0
2628,1,0.51296973,0
2629,0,0.07541512,0
2632,0,0.10592259,0
2633,0,0.032713335,0
2634,0,0.06836239,0
2635,1,0.745052,0
2638,0,0.1308964,0
2639,0,0.39841986,0
2640,0,0.07541512,0
2641,0,0.19729565,0
2642,0,0.20073134,0
2645,1,0.51790833,0
2647,0,0.06003779,0
2648,0,0.08005582,0
2653,0,0.02952535,0
2654,0,0.06003779,0
2655,0,0.33375195,0
2656,0,0.18798141,0
2658,1,0.63007575,0
2661,0,0.06907059,0
2662,0,0.06572393,0
2664,1,0.8931767,0
2665,0,0.06572393,0
2668,0,0.06972936,0
2670,0,0.029425366,0
2672,0,0.3334134,0
2673,0,0.03344932,0
2674,0,0.07743453,0
2675,0,0.07002986,0
2679,0,0.061935026,0
2680,0,0.06186009,0
2683,0,0.13571945,0
2684,0,0.06186009,0
2685,0,0.20521541,0
2687,0,0.4032255,0
2688,0,0.06740494,0
2692,0,0.06740494,0
2693,0,0.187695,0
2694,0,0.06836239,0
2695,0,0.10846922,0
2697,1,0.9929207,1
2698,1,0.98297507,1
2701,1,0.91603184,1
2705,1,0.9951767,1
2706,1,0.9932314,1
2710,0,0.11661009,0
2711,0,0.11587486,0
2713,1,0.9815056,1
2720,1,0.99474096,1
2729,0,0.095760256,0
2730,1,0.602428,0
2731,1,0.9919224,1
2732,0,0.41325247,0
2733,0,0.07002986,0
2734,0,0.24141568,1
2735,0,0.23383936,1
2736,1,0.6377747,1
2744,1,0.97767127,1
2745,0,0.070189394,0
2747,1,0.7506934,1
2748,1,0.994124,1
2752,1,0.8538651,0
2753,1,0.5510131,0
2755,0,0.023300294,0
2756,1,0.98369145,1
2758,0,0.024894098,0
2761,1,0.94408876,1
2763,1,0.8806605,1
2767,0,0.029420966,0
2768,0,0.18236226,0
2770,1,0.98847824,1
2771,0,0.05144915,0
2775,1,0.9912884,1
2776,1,0.9823224,1
2777,0,0.10101637,0
2780,0,0.17737527,0
2782,0,0.033408336,0
2786,1,0.9927045,1
2788,0,0.066059865,0
2789,0,0.033408336,0
2790,1,0.59577185,0
2791,0,0.040288173,0
2792,1,0.86333364,1
2793,0,0.4236367,0
2795,0,0.09312826,0
2796,1,0.7311785,1
2798,0,0.087771885,0
2800,0,0.117207445,0
2801,1,0.71747786,1
2802,1,0.91306865,1
2804,0,0.28711593,1
2805,1,0.8365224,1
2807,1,0.9933435,1
2808,1,0.99348795,1
2809,1,0.8833385,1
2811,1,0.96833825,1
2814,1,0.9415459,1
2818,1,0.994124,1
2825,0,0.15518567,0
2826,0,0.26081404,0
2827,0,0.06572393,0
2828,0,0.022987098,0
2829,0,0.1679054,0
2833,0,0.19756272,0
2839,0,0.122297175,0
2840,0,0.0685814,0
2841,0,0.0154200485,0
2845,0,0.0685814,0
2846,0,0.06305211,0
2847,0,0.06972936,0
2849,0,0.01685493,0
2851,0,0.081056274,0
2855,1,0.58801395,0
2857,0,0.029090475,0
2858,0,0.17907709,0
2859,0,0.105033085,0
2861,1,0.7509926,0
2862,0,0.007884566,0
2864,0,0.009231106,0
2865,0,0.036595576,0
2866,0,0.011032582,0
2868,0,0.040544163,0
2870,0,0.01054796,0
2871,0,0.06003779,0
2873,1,0.7902839,1
2874,0,0.07569933,0
2875,0,0.06493935,0
2877,1,0.9837415,1
2878,1,0.99218106,1
2879,1,0.99512744,1
2885,1,0.9960602,1
2887,0,0.056614872,0
2889,1,0.99518484,1
2890,1,0.891018,1
2896,1,0.8942628,1
2897,1,0.60012865,1
2906,0,0.04348204,1
2909,1,0.9855729,1
2910,0,0.4563517,1
2911,0,0.053398848,0
2912,0,0.06907059,0
2913,0,0.06836239,0
2914,0,0.14632724,0
2917,1,0.9941962,1
2926,0,0.023248347,0
2927,0,0.058531877,0
2929,0,0.1493251,0
2933,0,0.21079724,0
2934,1,0.8436586,1
2938,1,0.9785282,1
2943,1,0.97549677,1
2945,1,0.9919224,1
2946,0,0.06003779,0
2947,1,0.9656611,1
2950,1,0.7332206,1
2955,1,0.88354385,1
2958,1,0.6406108,0
2966,0,0.093122154,0
2968,0,0.03505561,0
2969,1,0.8898469,0
2971,0,0.074960366,0
2972,0,0.37515524,0
2973,0,0.12302636,0
2974,0,0.069872335,0
2976,0,0.12302636,0
2977,0,0.074960366,0
2978,0,0.069872335,0
2979,0,0.37515524,0
2980,0,0.074960366,0
2982,0,0.042395167,0
2984,1,0.8656188,1
2985,1,0.701246,1
2986,0,0.049315166,0
2987,1,0.9949994,1
2988,1,0.9920489,1
2989,1,0.85828483,1
2990,1,0.9395561,1
2991,1,0.9439416,1
2994,1,0.8593672,1
2995,0,0.04992054,0
2997,0,0.13591424,0
2999,1,0.97019714,1
3000,0,0.083705544,0
3001,1,0.9532882,1
3003,1,0.94532216,1
3005,0,0.36009538,0
3006,1,0.92388046,1
3009,1,0.9286897,1
3011,0,0.05229002,0
3017,0,0.018413335,0
3018,0,0.06439747,0
3020,1,0.9814767,1
3021,1,0.9358559,1
3022,1,0.99361306,1
3023,1,0.9920489,1
3026,1,0.94276065,1
3032,1,0.83577347,0
3035,1,0.96860194,1
3037,0,0.055089984,1
3040,0,0.063828014,0
3044,1,0.5163781,0
3047,0,0.10194666,0
3048,0,0.010459873,0
3049,0,0.007904337,0
3050,0,0.010459873,0
3051,0,0.008494161,0
3052,0,0.009127591,0
3053,0,0.0044848686,0
3054,0,0.12552005,0
3057,0,0.15637398,0
3060,0,0.071014464,0
3064,1,0.699196,1
3065,0,0.044371605,0
3066,0,0.08066008,0
3070,0,0.039573796,0
3074,0,0.12412604,0
3075,0,0.070677154,0
3077,0,0.031987686,0
3080,0,0.18012398,0
3088,1,0.9665558,1
3089,1,0.9661161,1
3092,0,0.036263645,0
3119,1,0.96920985,1
3120,0,0.16176125,0
3121,0,0.033408336,0
3123,1,0.97958493,1
3126,1,0.51907915,0
3130,0,0.18215923,0
3132,1,0.8922502,1
3134,0,0.1630992,0
3135,0,0.087666646,0
3137,0,0.023761142,0
3139,0,0.06439747,0
3140,1,0.8571568,1
3142,1,0.9823469,1
3149,1,0.7467317,1
3151,1,0.9559151,1
3152,0,0.24416918,0
3167,1,0.9135514,1
3168,1,0.7622739,1
3169,0,0.26325822,0
3170,1,0.972568,1
3171,1,0.9216546,1
3176,1,0.7806421,1
3185,1,0.8297634,1
3188,1,0.9848824,1
3191,1,0.50355417,0
3192,1,0.93097067,1
3196,1,0.9470594,1
3201,0,0.4728702,1
3217,1,0.8399285,1
3223,1,0.9905268,0
3225,0,0.031999897,0
3230,0,0.07320023,0
3234,0,0.12378194,0
3235,1,0.9698854,1
3236,0,0.20975845,1
3241,0,0.031987686,0
3245,1,0.9946078,1
3249,0,0.05192402,0
3250,0,0.11846899,0
3251,1,0.74422485,0
3256,1,0.5201302,0
3258,1,0.6751445,0
3259,1,0.61454785,0
3260,0,0.18317989,0
3268,0,0.14392824,1
3280,0,0.16996786,0
3281,1,0.55400985,1
3283,1,0.82049245,1
3292,0,0.098974966,0
3293,0,0.07946196,0
3296,1,0.95240283,1
3297,1,0.91967,1
3298,1,0.7538577,1
3300,1,0.9755013,1
3319,1,0.9545661,1
3321,1,0.98061806,1
3324,1,0.6086321,1
3327,1,0.98055285,1
3330,0,0.098974966,0
3337,0,0.32906696,0
3341,0,0.08842817,0
3343,1,0.9975292,1
3344,0,0.060915794,0
3346,0,0.12021074,0
3347,0,0.0685814,0
3348,1,0.6300115,1
3350,0,0.034904636,0
3351,0,0.18006586,0
3352,0,0.093122154,0
3353,0,0.037678007,0
3356,0,0.046680246,0
3359,0,0.16823697,0
3368,0,0.033107623,0
3369,0,0.09713965,0
3373,1,0.9697725,1
3376,0,0.07002986,0
3377,1,0.95569694,1
3378,0,0.07914007,0
3379,0,0.3756626,1
3380,0,0.48194194,0
3384,1,0.8779347,1
3390,0,0.41632247,0
3391,1,0.9354119,1
3396,1,0.96920985,1
3397,1,0.9927045,1
3406,1,0.5720706,1
3410,0,0.3315559,0
3411,1,0.78666747,1
3415,1,0.758839,0
3417,1,0.77229536,1
3420,0,0.49412578,1
3423,0,0.37562075,0
3424,1,0.97076505,1
3425,1,0.96902174,1
3428,0,0.3757957,1
3431,0,0.41724798,0
3432,0,0.044148684,0
3439,1,0.9137758,1
3441,1,0.9245926,0
3444,1,0.78992933,0
3454,1,0.9672888,1
3463,1,0.8663923,1
3469,1,0.9920489,1
3477,1,0.9879913,1
3480,1,0.93477696,1
3484,1,0.99441916,1
3485,1,0.98705137,1
3487,1,0.9929207,1
3491,1,0.94436824,1
3493,1,0.8998908,1
3498,1,0.9870841,1
3501,1,0.945734,1
3503,0,0.0965994,1
3511,0,0.13863178,0
3524,1,0.5247462,1
3532,0,0.08518228,0
3534,0,0.030034235,0
3535,0,0.030034235,0
3537,0,0.030034235,0
3541,1,0.99128634,1
3547,0,0.27140287,0
3548,0,0.026517062,0
3557,1,0.99441916,1
3561,1,0.8933137,1
3562,1,0.9956518,1
3566,0,0.11086543,0
3569,0,0.118713304,0
3571,1,0.8591214,0
3573,0,0.058307983,0
3583,0,0.19302267,1
3586,1,0.63048434,1
3591,1,0.7547767,1
3592,1,0.94909227,1
3594,0,0.058673717,0
3596,0,0.45261812,1
3597,0,0.060771726,0
3602,1,0.8437318,1
3604,1,0.923217,1
3605,0,0.10290712,0
3608,0,0.14636841,0
3609,0,0.29739752,1
3619,0,0.06907059,0
3623,1,0.9276817,1
3625,0,0.16476825,0
3630,1,0.9750633,1
3632,1,0.572186,0
3633,1,0.9969145,1
3636,0,0.102874614,0
3637,0,0.30457774,1
3640,1,0.61233234,1
3646,1,0.8604154,1
3649,0,0.09159272,0
3653,1,0.9686031,1
3656,1,0.6620559,1
3658,0,0.4809755,0
3660,1,0.9936433,1
3662,1,0.6717033,1
3664,1,0.86408144,1
3665,1,0.9871401,1
3666,1,0.9825524,1
3679,1,0.9743012,1
3689,1,0.9929207,1
3690,1,0.94627565,1
3694,1,0.9921286,1
3695,0,0.24642834,0
3700,1,0.9759435,1
3706,1,0.96920985,1
3707,0,0.06836239,0
3710,1,0.9936433,1
3713,1,0.9555892,1
3714,1,0.9946078,1
3719,1,0.83577347,1
3722,0,0.031612817,0
3727,0,0.35860598,0
3729,1,0.9938985,1
3735,0,0.21547344,0
3736,1,0.9314493,1
3742,1,0.91873145,1
3744,1,0.9938985,1
3747,1,0.8621092,1
3750,1,0.9850595,1
3754,0,0.06354212,0
3755,1,0.7512763,1
3756,1,0.9950517,1
3757,1,0.9950517,1
3761,1,0.99613804,1
3762,1,0.9925827,1
3763,1,0.9958704,1
3764,1,0.9506279,1
3769,1,0.94832724,1
3773,1,0.9946078,1
3775,0,0.026104799,0
3779,0,0.026104799,0
3780,0,0.026104799,0
3781,0,0.025787551,0
3782,0,0.026104799,0
3783,0,0.026104799,0
3786,0,0.026104799,0
3789,0,0.021287072,0
3790,1,0.85275847,1
3795,0,0.30527574,0
3810,1,0.96633667,1
3812,1,0.96557206,1
3817,1,0.99432147,1
3818,0,0.103213705,0
3819,1,0.867996,0
3824,1,0.6474279,1
3825,0,0.03344932,0
3827,1,0.9936433,1
3830,1,0.5047152,0
3831,1,0.87476206,1
3832,0,0.10779674,0
3834,1,0.66714215,0
3835,0,0.09079031,0
3840,0,0.16540234,0
3841,1,0.99888295,1
3843,1,0.85828614,0
3845,0,0.16752893,0
3850,1,0.99432147,1
3852,1,0.994124,1
3857,0,0.059348743,0
3858,0,0.06972936,0
3860,0,0.0801963,0
3861,0,0.07780515,0
3863,1,0.9951767,1
3865,0,0.06836239,0
3866,0,0.3763194,1
3867,1,0.8775396,0
3871,0,0.042545848,0
3872,0,0.018860465,0
3873,0,0.031612817,0
3875,1,0.879268,1
3877,0,0.33191058,0
3878,0,0.023253273,0
3879,0,0.089265436,0
3880,1,0.89743185,1
3881,0,0.032713335,0
3882,0,0.027835697,0
3884,0,0.031987686,0
3888,0,0.06439747,0
3893,1,0.994124,1
3894,1,0.80567676,1
3898,0,0.044421088,0
3903,1,0.9837969,1
3904,0,0.14092663,0
3907,0,0.027522191,0
3911,1,0.9035187,1
3913,0,0.107161716,0
3914,1,0.94793737,1
3918,1,0.93077916,1
3919,1,0.983603,1
3927,0,0.34687892,0
3933,0,0.22770664,0
3934,1,0.8833142,1
3935,1,0.93970966,1
3936,0,0.04391619,0
3965,1,0.8573973,1
3966,1,0.8001439,1
3967,0,0.023761142,0
3968,0,0.028257102,0
3972,0,0.06146138,0
3974,0,0.31523895,0
3975,1,0.9868951,1
3977,0,0.28975558,0
3978,0,0.29183954,1
3982,1,0.9920489,1
3992,1,0.937277,1
3994,0,0.18012398,0
4001,1,0.9865284,1
4004,1,0.99838984,1
4005,1,0.9936433,1
4006,1,0.9761411,1
4010,0,0.29156658,0
4011,1,0.9919224,1
4012,0,0.087430075,0
4018,0,0.038261123,0
4020,0,0.312929,0
4026,1,0.8977672,1
4027,1,0.77455884,1
4028,1,0.961843,1
4031,1,0.8517604,1
4033,0,0.32381067,1
4036,1,0.911881,1
4037,1,0.9929207,1
4039,1,0.9938985,1
4041,1,0.9919224,1
4043,0,0.19290611,0
4044,1,0.90636694,1
4048,1,0.6663735,1
4050,0,0.06972936,0
4052,1,0.99364847,1
4053,0,0.14751266,0
4054,0,0.19952862,1
4057,1,0.9935394,1
4067,0,0.20107871,0
4071,1,0.6406108,0
4072,1,0.5343819,0
4073,0,0.06383634,0
4074,0,0.08668455,0
4080,1,0.867968,1
4081,1,0.99480325,1
4083,1,0.9479672,1
4084,1,0.9757952,1
4086,0,0.23538533,0
4088,1,0.86029524,1
4094,1,0.93553466,1
4095,1,0.95722216,1
4100,1,0.89504,0
4101,0,0.08200717,0
4104,0,0.077153474,0
4105,0,0.077153474,0
4108,1,0.82461864,1
4109,1,0.9919224,1
4111,1,0.9411126,1
4112,0,0.14704302,0
4114,1,0.994124,1
4115,0,0.08268819,0
4117,0,0.15554535,0
4119,0,0.4955259,0
4120,0,0.11488298,0
4121,1,0.8707974,0
4122,0,0.06907059,0
4123,1,0.72324336,0
4124,0,0.08963809,0
4125,0,0.20784318,0
4126,1,0.79456145,1
4131,1,0.99430966,1
4133,0,0.12277017,0
4135,1,0.8707974,0
4136,0,0.06810918,0
4138,1,0.9951767,1
4142,0,0.21534914,0
4146,0,0.34185207,0
4147,1,0.83577347,0
4150,0,0.035924774,0
4151,0,0.3956713,1
4152,0,0.16046043,0
4154,1,0.994124,1
4155,1,0.9880922,1
4159,0,0.20107867,0
4160,1,0.99348795,1
4162,0,0.20676117,0
4165,1,0.89544255,1
4167,0,0.077119514,0
4170,1,0.6212155,0
4175,0,0.27042073,0
4179,0,0.26038298,1
4180,1,0.98969007,1
4181,1,0.9814767,1
4185,1,0.9511548,1
4186,1,0.95366925,1
4197,0,0.27983165,1
4199,1,0.99480325,1
4200,1,0.77691656,1
4205,1,0.8042069,1
4206,1,0.8437104,1
4207,0,0.24740264,0
4210,1,0.95260704,1
4213,0,0.1483925,0
4214,1,0.99432147,1
4215,0,0.05187121,0
4216,0,0.12040871,1
4217,1,0.8893438,1
4218,1,0.8711318,1
4220,1,0.9333666,1
4221,1,0.95375746,1
4222,1,0.9896947,1
4226,0,0.07002986,0
4227,0,0.08942157,0
4231,1,0.98321676,1
4233,1,0.9942332,1
4234,1,0.84240735,1
4235,1,0.9621227,1
4238,0,0.10718214,0
4240,1,0.80872023,1
4241,0,0.06186009,0
4242,0,0.048492637,0
4243,1,0.94396573,1
4245,1,0.87164557,1
4246,1,0.94627565,1
4248,1,0.9859825,1
4251,0,0.15556556,0
4253,0,0.24269111,0
4257,1,0.99364847,1
4258,0,0.34445825,0
4259,1,0.9479708,1
4261,1,0.6851933,1
4262,0,0.47577113,1
4269,1,0.9873882,1
4272,1,0.5548819,0
4273,0,0.31223553,0
4276,1,0.8598966,0
4277,1,0.50385547,0
4278,0,0.3230631,0
4281,0,0.083705544,0
4282,0,0.102874614,0
4284,0,0.21732782,0
4286,0,0.024550285,0
4287,0,0.024550285,0
4288,0,0.024550285,0
4289,0,0.030404117,0
4292,1,0.97682124,1
4295,0,0.026233321,0
4297,0,0.10160785,0
4298,0,0.06836239,0
4299,0,0.032892656,0
4300,0,0.070189394,0
4303,0,0.070189394,0
4304,0,0.054640632,0
4305,1,0.8961859,0
4306,1,0.869095,1
4307,0,0.06836239,0
4308,0,0.06944092,0
4309,0,0.032892656,0
4311,0,0.029176036,0
4312,0,0.041518945,0
4315,0,0.028538931,0
4316,1,0.8189127,1
4317,1,0.83577347,1
4318,0,0.070189394,0
4319,1,0.8406993,1
4320,0,0.0685814,0
4323,0,0.057730675,0
4325,1,0.99528307,1
4326,0,0.032892656,0
4327,0,0.070189394,0
4329,0,0.008626543,0
4330,1,0.9857826,1
4332,0,0.06972936,0
4334,1,0.90135306,0
4338,0,0.06836239,0
4339,0,0.0685814,0
4340,0,0.06836239,0
4343,1,0.989465,1
4344,1,0.98587406,1
4345,1,0.9800459,1
4346,1,0.9151944,1
4348,1,0.9490057,1
4350,0,0.06740494,0
4352,0,0.034918666,0
4353,0,0.06836239,0
4354,1,0.98500407,1
4355,1,0.9435525,0
4356,0,0.06305211,0
4357,1,0.9846005,1
4363,1,0.9906122,1
4364,1,0.5252497,1
4369,1,0.8707974,0
4371,0,0.18537831,1
4375,1,0.9065008,1
4376,1,0.99432147,1
4378,1,0.9137758,1
4379,1,0.81448287,1
4383,0,0.06740494,0
4384,0,0.24297364,0
4385,0,0.17379406,0
4391,0,0.13704483,0
4392,0,0.06980835,0
4394,0,0.06572393,0
4396,0,0.01689469,0
4397,1,0.98847824,1
4398,0,0.06305211,0
4399,1,0.9804669,1
4400,1,0.8888612,1
4403,1,0.5760593,1
4411,1,0.8195107,0
4413,1,0.92610395,1
4414,1,0.92798626,1
4417,0,0.22048178,0
4420,1,0.994124,1
4427,0,0.053318664,0
4430,0,0.15220344,0
4434,1,0.9856859,1
4436,0,0.06439747,0
4440,1,0.79298884,1
4441,1,0.54521453,0
4445,0,0.35822523,0
4446,1,0.9652483,1
4447,1,0.9761411,0
4448,1,0.98959583,1
4452,0,0.058531877,0
4453,0,0.06366266,0
4459,0,0.32186428,0
4460,0,0.1848958,0
4462,1,0.93711674,1
4463,0,0.08469851,0
4464,0,0.06591152,0
4468,0,0.06439747,0
4470,1,0.5052984,0
4471,1,0.96632916,1
4473,1,0.9727672,1
4474,1,0.9270207,1
4476,0,0.06572393,0
4477,0,0.2607038,0
4479,1,0.99480325,1
4480,1,0.80813223,1
4481,1,0.9520442,1
4484,1,0.6878822,1
4487,1,0.7253231,0
4493,1,0.9621752,1
4497,0,0.11077402,0
4498,0,0.07742169,0
4502,0,0.100866854,0
4503,1,0.9749356,1
4504,0,0.094699614,0
4506,1,0.99599946,1
4508,1,0.95515054,1
4509,0,0.1949036,0
4510,0,0.17112516,0
4512,0,0.28913143,0
4515,0,0.45704645,1
4521,1,0.99364847,1
4523,0,0.09899116,0
4525,0,0.07600995,0
4530,1,0.82181746,1
4531,1,0.70757216,0
4534,1,0.98651904,1
4536,1,0.99430966,1
4538,1,0.8402364,0
4539,1,0.9376919,1
4540,0,0.103127755,0
4542,0,0.017713236,0
4543,1,0.97648984,1
4544,1,0.79418594,1
4545,0,0.12690021,1
4547,0,0.015783347,0
4548,1,0.9962268,1
4555,0,0.06439747,0
4560,1,0.99474096,1
4563,1,0.99364847,1
4564,1,0.9929207,1
4566,1,0.6069674,0
4567,1,0.9338957,1
4568,0,0.48990157,0
4569,0,0.06572393,0
4571,0,0.06591152,0
4575,0,0.10101637,0
4577,0,0.055702325,0
4579,1,0.80333304,1
4581,0,0.06907059,0
4583,1,0.9932314,1
4586,0,0.08127672,0
4589,0,0.07415142,0
4591,0,0.060915794,0
4595,1,0.76010936,1
4601,0,0.07355359,0
4603,0,0.29966766,1
4604,0,0.1811152,0
4605,0,0.1811152,0
4606,0,0.1811152,0
4607,0,0.1811152,0
4612,0,0.080675006,0
4614,0,0.06880284,0
4618,0,0.06836239,0
4626,1,0.8961859,0
4627,0,0.12660289,0
4630,0,0.03410957,0
4633,1,0.9807796,1
4635,0,0.06186009,0
4637,0,0.011198336,0
4638,1,0.99364847,1
4640,1,0.84285253,1
4641,1,0.6261421,0
4645,1,0.7254228,0
4647,0,0.07743453,0
4648,0,0.4406031,0
4649,0,0.06907059,0
4650,0,0.058531877,0
4652,0,0.1639008,0
4653,1,0.99518484,1
4654,0,0.103213705,0
4655,1,0.9919224,1
4656,0,0.06740494,0
4657,0,0.0339124,0
4658,0,0.07617468,0
4659,0,0.18134691,0
4660,0,0.18567581,0
4661,1,0.68803567,0
4663,0,0.06739254,0
4665,0,0.083708085,0
4666,1,0.9057802,1
4668,0,0.07837665,0
4671,0,0.038027957,0
4672,1,0.7080777,0
4674,0,0.1069739,0
4676,0,0.07913322,0
4678,0,0.0685814,0
4682,0,0.1938085,0
4683,0,0.23861553,0
4684,0,0.31689814,0
4686,1,0.6635473,1
4688,0,0.09310922,0
4689,0,0.18044078,0
4690,0,0.114373066,0
4692,0,0.06944092,0
4694,0,0.06439747,0
4698,0,0.15855078,0
4699,0,0.06305211,0
4700,0,0.06907059,0
4701,0,0.070189394,0
4702,1,0.5426086,0
4705,1,0.58549076,0
4707,0,0.06836239,0
4708,0,0.10160785,0
4709,0,0.030404117,0
4710,0,0.033408336,0
4711,1,0.88637286,0
4712,0,0.07469183,0
4714,0,0.16274945,0
4715,0,0.06972936,0
4716,0,0.07002986,0
4720,0,0.06740494,0
4722,0,0.070189394,0
4723,0,0.032892656,0
4724,0,0.033384904,0
4726,0,0.06740494,0
4728,0,0.0685814,0
4730,0,0.031378645,0
4732,0,0.19795518,0
4733,0,0.042051177,0
4736,0,0.06972936,0
4737,0,0.060915794,0
4738,0,0.06591152,0
4740,0,0.078298286,0
4741,0,0.10549044,0
4742,1,0.5392535,0
4745,0,0.0685814,0
4746,1,0.67269754,1
4747,0,0.32906696,0
4748,0,0.10160785,0
4750,0,0.039795112,0
4752,0,0.07002986,0
4754,0,0.06907059,0
4755,0,0.07002986,0
4757,1,0.96914816,1
4758,0,0.025049815,0
4763,0,0.13389315,0
4764,0,0.06972936,0
4765,0,0.070189394,0
4767,0,0.41189662,0
4768,0,0.070189394,0
4771,1,0.54223543,0
4772,0,0.045324426,0
4775,0,0.0616945,0
4778,1,0.58452594,0
4782,0,0.00849621,0
4784,0,0.07002986,0
4786,0,0.013420657,0
4787,1,0.89135593,0
4788,0,0.033044063,0
4790,0,0.034904636,0
4791,0,0.07084687,0
4792,0,0.1148242,0
4794,0,0.18921736,0
4795,0,0.088176206,0
4799,0,0.07002986,0
4801,1,0.88533354,0
4802,0,0.04981204,0
4803,0,0.079576075,0
4804,0,0.06591152,0
4805,0,0.070189394,0
4806,0,0.025593946,0
4810,0,0.19224943,0
4811,0,0.030404117,0
4812,0,0.015624099,0
4813,0,0.17397958,0
4818,0,0.06305211,0
4819,0,0.30111307,0
4820,1,0.93343496,0
4821,0,0.13788475,0
4825,1,0.98474485,1
4827,0,0.07541513,0
4828,0,0.20754018,0
4829,0,0.18683153,0
4830,0,0.10194666,0
4831,0,0.076298155,0
4832,0,0.15553969,0
4833,0,0.11587486,0
4834,0,0.098974966,0
4837,0,0.033083245,0
4838,0,0.12395337,0
4839,0,0.03379904,0
4840,0,0.26662478,0
4843,0,0.1908782,0
4847,0,0.031987686,0
4849,0,0.06572393,0
4850,0,0.14322582,0
4854,0,0.079242475,0
4859,1,0.8606339,0
4860,1,0.8721965,1
4862,0,0.06907059,0
4863,0,0.049315166,0
4864,0,0.06740494,0
4865,0,0.4480483,0
4866,0,0.07743453,0
4867,0,0.101841845,0
4868,1,0.68803567,0
4871,1,0.89785653,1
4874,1,0.582506,0
4875,0,0.06740494,0
4877,0,0.07002986,0
